timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597411473843,685,login-2,200,Ok,BuyTickets Group 1-5,true,,1146,6,6,685,1,0,DESKTOP-D16P3PG
1597411473842,686,login-2,200,Ok,BuyTickets Group 1-4,true,,1142,6,6,686,1,0,DESKTOP-D16P3PG
1597411473842,689,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,6,6,689,1,0,DESKTOP-D16P3PG
1597411472094,2434,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3718,6,6,2434,1,0,DESKTOP-D16P3PG
1597411474199,652,flightst_click-2,200,Ok,BuyTickets Group 1-6,true,,1729,6,6,652,1,0,DESKTOP-D16P3PG
1597411474200,651,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,6,6,651,1,0,DESKTOP-D16P3PG
1597411474199,652,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,6,6,652,1,0,DESKTOP-D16P3PG
1597411472094,2754,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3711,6,6,2754,1,0,DESKTOP-D16P3PG
1597411472396,2451,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3700,6,6,2451,1,0,DESKTOP-D16P3PG
1597411474531,613,login-3,200,Ok,BuyTickets Group 1-5,true,,1729,6,6,613,1,0,DESKTOP-D16P3PG
1597411474533,611,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,6,6,611,1,0,DESKTOP-D16P3PG
1597411472882,2256,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,3709,6,6,2256,1,0,DESKTOP-D16P3PG
1597411474530,614,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,6,6,614,1,0,DESKTOP-D16P3PG
1597411472882,2258,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,3701,6,6,2258,1,0,DESKTOP-D16P3PG
1597411474853,623,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,6,6,623,1,0,DESKTOP-D16P3PG
1597411474852,625,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,6,6,625,1,0,DESKTOP-D16P3PG
1597411474852,626,flightst_click-3,200,Ok,BuyTickets Group 1-6,true,,4435,6,6,626,1,0,DESKTOP-D16P3PG
1597411473408,2067,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,6899,6,6,2067,1,0,DESKTOP-D16P3PG
1597411475145,643,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,6,6,643,1,0,DESKTOP-D16P3PG
1597411475147,641,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,6,6,641,1,0,DESKTOP-D16P3PG
1597411475145,643,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,6,6,643,1,0,DESKTOP-D16P3PG
1597411475477,612,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,6,6,612,1,0,DESKTOP-D16P3PG
1597411475479,610,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,6,6,610,1,0,DESKTOP-D16P3PG
1597411475482,607,Continue_click-1,200,Ok,BuyTickets Group 1-6,true,,2625,6,6,607,1,0,DESKTOP-D16P3PG
1597411475482,607,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2625,6,6,607,1,0,DESKTOP-D16P3PG
1597411475789,678,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,6,6,678,1,0,DESKTOP-D16P3PG
1597411475789,678,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,6,6,678,1,0,DESKTOP-D16P3PG
1597411475789,678,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,6,6,678,1,0,DESKTOP-D16P3PG
1597411474532,1932,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,6,6,1932,1,0,DESKTOP-D16P3PG
1597411476090,732,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,6,6,732,1,0,DESKTOP-D16P3PG
1597411476089,733,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,6,6,733,1,0,DESKTOP-D16P3PG
1597411474852,1967,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,6,6,1967,1,0,DESKTOP-D16P3PG
1597411476090,733,Choose_flight-1,200,Ok,BuyTickets Group 1-6,true,,3033,6,6,732,1,0,DESKTOP-D16P3PG
1597411476089,733,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,3033,6,6,732,1,0,DESKTOP-D16P3PG
1597411474852,1968,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,6,6,1968,1,0,DESKTOP-D16P3PG
1597411476470,722,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2617,6,6,722,1,0,DESKTOP-D16P3PG
1597411476469,722,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2617,6,6,722,1,0,DESKTOP-D16P3PG
1597411476467,724,flightst_click-3,200,Ok,BuyTickets Group 1-5,true,,4435,6,6,724,1,0,DESKTOP-D16P3PG
1597411475145,2045,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,6899,6,6,2045,1,0,DESKTOP-D16P3PG
1597411476467,725,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,6,6,725,1,0,DESKTOP-D16P3PG
1597411475146,2044,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,6,6,2044,1,0,DESKTOP-D16P3PG
1597411476826,638,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2613,6,6,638,1,0,DESKTOP-D16P3PG
1597411476823,641,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2617,6,6,641,1,0,DESKTOP-D16P3PG
1597411476824,641,Insert_payment_details-1,200,Ok,BuyTickets Group 1-6,true,,2839,6,6,641,1,0,DESKTOP-D16P3PG
1597411476822,641,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2617,6,6,641,1,0,DESKTOP-D16P3PG
1597411476825,638,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2613,6,6,638,1,0,DESKTOP-D16P3PG
1597411476823,641,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2839,6,6,641,1,0,DESKTOP-D16P3PG
1597411477194,647,Continue_click-1,200,Ok,BuyTickets Group 1-5,true,,2612,6,6,647,1,0,DESKTOP-D16P3PG
1597411477195,646,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2623,6,6,646,1,0,DESKTOP-D16P3PG
1597411477193,647,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2612,6,6,647,1,0,DESKTOP-D16P3PG
1597411477195,646,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2623,6,6,646,1,0,DESKTOP-D16P3PG
1597411477465,747,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3094,6,6,747,1,0,DESKTOP-D16P3PG
1597411477465,747,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3094,6,6,747,1,0,DESKTOP-D16P3PG
1597411477193,1020,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3034,6,6,1020,1,0,DESKTOP-D16P3PG
1597411477192,1020,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3034,6,6,1020,1,0,DESKTOP-D16P3PG
1597411477465,749,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3042,6,6,749,1,0,DESKTOP-D16P3PG
1597411477465,749,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3042,6,6,749,1,0,DESKTOP-D16P3PG
1597411477465,750,logout-1,200,Ok,BuyTickets Group 1-6,true,,1016,6,6,750,1,0,DESKTOP-D16P3PG
1597411477842,797,Choose_flight-1,200,Ok,BuyTickets Group 1-5,true,,3040,6,6,797,1,0,DESKTOP-D16P3PG
1597411477842,797,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,2962,6,6,797,1,0,DESKTOP-D16P3PG
1597411477842,797,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2962,6,6,797,1,0,DESKTOP-D16P3PG
1597411477842,797,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,3040,6,6,797,1,0,DESKTOP-D16P3PG
1597411478215,798,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2848,6,6,798,1,0,DESKTOP-D16P3PG
1597411478214,798,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2820,6,6,798,1,0,DESKTOP-D16P3PG
1597411478215,798,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2848,6,6,798,1,0,DESKTOP-D16P3PG
1597411478213,798,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2820,6,6,798,1,0,DESKTOP-D16P3PG
1597411478215,798,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /<b> $ </b>/,2831,6,6,797,1,1,DESKTOP-D16P3PG
1597411478216,799,logout-2,200,Ok,BuyTickets Group 1-6,true,,3010,6,6,799,1,0,DESKTOP-D16P3PG
1597411477465,1549,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4026,6,6,1549,1,0,DESKTOP-D16P3PG
1597411478214,798,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,2831,6,6,797,1,1,DESKTOP-D16P3PG
1597411478640,761,Insert_payment_details-1,200,Ok,BuyTickets Group 1-5,true,,2839,6,6,761,1,0,DESKTOP-D16P3PG
1597411478640,761,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2828,6,6,761,1,0,DESKTOP-D16P3PG
1597411478640,761,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2839,6,6,761,1,0,DESKTOP-D16P3PG
1597411478640,761,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2828,6,6,761,1,0,DESKTOP-D16P3PG
1597411479014,697,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,6,6,697,1,0,DESKTOP-D16P3PG
1597411479016,695,open_site-1,200,Ok,BuyTickets Group 1-6,true,,1016,6,6,695,1,0,DESKTOP-D16P3PG
1597411479016,696,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,6,6,696,1,0,DESKTOP-D16P3PG
1597411479014,698,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,6,6,698,1,0,DESKTOP-D16P3PG
1597411479403,648,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,6,6,648,1,0,DESKTOP-D16P3PG
1597411479403,648,logout-1,200,Ok,BuyTickets Group 1-5,true,,1016,6,6,648,1,0,DESKTOP-D16P3PG
1597411479714,675,logout-2,200,Ok,BuyTickets Group 1-3,true,,3001,6,6,675,1,0,DESKTOP-D16P3PG
1597411479715,674,open_site-2,200,Ok,BuyTickets Group 1-6,true,,3001,6,6,674,1,0,DESKTOP-D16P3PG
1597411479713,676,logout-2,200,Ok,BuyTickets Group 1-2,true,,3001,6,6,676,1,0,DESKTOP-D16P3PG
1597411479715,674,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,6,6,674,1,0,DESKTOP-D16P3PG
1597411479014,1372,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4017,6,6,1372,1,0,DESKTOP-D16P3PG
1597411479016,1369,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4017,6,6,1369,1,0,DESKTOP-D16P3PG
1597411479016,1372,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,6,6,1372,1,0,DESKTOP-D16P3PG
1597411479014,1372,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,6,6,1372,1,0,DESKTOP-D16P3PG
1597411480052,720,logout-2,200,Ok,BuyTickets Group 1-5,true,,3001,6,6,720,1,0,DESKTOP-D16P3PG
1597411480052,720,logout-2,200,Ok,BuyTickets Group 1-4,true,,3001,6,6,720,1,0,DESKTOP-D16P3PG
1597411479402,1368,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4017,6,6,1368,1,0,DESKTOP-D16P3PG
1597411479402,1368,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4017,6,6,1368,1,0,DESKTOP-D16P3PG
1597411480390,690,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,6,6,690,1,0,DESKTOP-D16P3PG
1597411480390,690,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,6,6,690,1,0,DESKTOP-D16P3PG
1597411480390,691,login-1,200,Ok,BuyTickets Group 1-6,true,,830,6,6,691,1,0,DESKTOP-D16P3PG
1597411480390,690,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,6,6,690,1,0,DESKTOP-D16P3PG
1597411480774,653,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,6,6,652,1,0,DESKTOP-D16P3PG
1597411480774,653,open_site-1,200,Ok,BuyTickets Group 1-5,true,,1016,6,6,653,1,0,DESKTOP-D16P3PG
1597411481082,874,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3003,6,6,874,1,0,DESKTOP-D16P3PG
1597411481081,875,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3004,6,6,875,1,0,DESKTOP-D16P3PG
1597411481081,875,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3004,6,6,875,1,0,DESKTOP-D16P3PG
1597411481082,874,login-2,200,Ok,BuyTickets Group 1-6,true,,1143,6,6,874,1,0,DESKTOP-D16P3PG
1597411480390,1565,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4020,6,6,1565,1,0,DESKTOP-D16P3PG
1597411480389,1565,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4020,6,6,1565,1,0,DESKTOP-D16P3PG
1597411480390,1564,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4019,6,6,1564,1,0,DESKTOP-D16P3PG
1597411481428,833,open_site-2,200,Ok,BuyTickets Group 1-5,true,,3013,6,6,833,1,0,DESKTOP-D16P3PG
1597411481428,833,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3013,6,6,833,1,0,DESKTOP-D16P3PG
1597411480773,1486,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4029,6,6,1486,1,0,DESKTOP-D16P3PG
1597411480773,1486,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4029,6,6,1485,1,0,DESKTOP-D16P3PG
1597411481957,1000,login-1,200,Ok,BuyTickets Group 1-2,true,,828,6,6,1000,1,0,DESKTOP-D16P3PG
1597411481957,1001,login-1,200,Ok,BuyTickets Group 1-3,true,,832,6,6,1001,1,0,DESKTOP-D16P3PG
1597411481957,1003,login-1,200,Ok,BuyTickets Group 1-1,true,,829,6,6,1003,1,0,DESKTOP-D16P3PG
1597411481957,1004,login-3,200,Ok,BuyTickets Group 1-6,true,,1729,6,6,1004,1,0,DESKTOP-D16P3PG
1597411480389,2569,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,3702,6,6,2569,1,0,DESKTOP-D16P3PG
1597411482262,1092,login-1,200,Ok,BuyTickets Group 1-5,true,,823,6,6,1092,1,0,DESKTOP-D16P3PG
1597411482262,1092,login-1,200,Ok,BuyTickets Group 1-4,true,,827,6,6,1092,1,0,DESKTOP-D16P3PG
1597411482959,708,login-2,200,Ok,BuyTickets Group 1-3,true,,1143,6,6,708,1,0,DESKTOP-D16P3PG
1597411482958,709,login-2,200,Ok,BuyTickets Group 1-2,true,,1144,6,6,709,1,0,DESKTOP-D16P3PG
1597411482961,708,login-2,200,Ok,BuyTickets Group 1-1,true,,1143,6,6,708,1,0,DESKTOP-D16P3PG
1597411482962,707,flightst_click-1,200,Ok,BuyTickets Group 1-6,true,,735,6,6,707,1,0,DESKTOP-D16P3PG
1597411483355,685,login-2,200,Ok,BuyTickets Group 1-4,true,,1142,6,6,685,1,0,DESKTOP-D16P3PG
1597411483355,685,login-2,200,Ok,BuyTickets Group 1-5,true,,1140,6,6,685,1,0,DESKTOP-D16P3PG
1597411483668,372,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,6,6,372,1,0,DESKTOP-D16P3PG
1597411481957,2081,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3701,6,6,2081,1,0,DESKTOP-D16P3PG
1597411483668,733,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,6,6,733,1,0,DESKTOP-D16P3PG
1597411483670,731,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,6,6,731,1,0,DESKTOP-D16P3PG
1597411481957,2442,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3701,6,6,2442,1,0,DESKTOP-D16P3PG
1597411481956,2442,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3704,6,6,2442,1,0,DESKTOP-D16P3PG
1597411483670,733,flightst_click-2,200,Ok,BuyTickets Group 1-6,true,,1729,6,6,733,1,0,DESKTOP-D16P3PG
1597411484041,667,login-3,200,Ok,BuyTickets Group 1-5,true,,1729,6,6,667,1,0,DESKTOP-D16P3PG
1597411484041,667,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,6,6,667,1,0,DESKTOP-D16P3PG
1597411484040,668,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,6,6,667,1,0,DESKTOP-D16P3PG
1597411484403,305,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,6,6,305,1,0,DESKTOP-D16P3PG
1597411482262,2444,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,3692,6,6,2444,1,0,DESKTOP-D16P3PG
1597411482262,2445,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,3698,6,6,2444,1,0,DESKTOP-D16P3PG
1597411484403,649,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,6,6,649,1,0,DESKTOP-D16P3PG
1597411484404,648,flightst_click-3,200,Ok,BuyTickets Group 1-6,true,,4435,6,6,648,1,0,DESKTOP-D16P3PG
1597411482962,2088,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,6899,6,6,2088,1,0,DESKTOP-D16P3PG
1597411484708,648,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,6,6,648,1,0,DESKTOP-D16P3PG
1597411484710,646,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,6,6,646,1,0,DESKTOP-D16P3PG
1597411484709,647,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,6,6,647,1,0,DESKTOP-D16P3PG
1597411484708,649,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,6,6,648,1,0,DESKTOP-D16P3PG
1597411485054,641,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,6,6,641,1,0,DESKTOP-D16P3PG
1597411485054,641,Continue_click-1,200,Ok,BuyTickets Group 1-6,true,,2614,6,6,641,1,0,DESKTOP-D16P3PG
1597411485054,641,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2614,6,6,641,1,0,DESKTOP-D16P3PG
1597411485357,663,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,6,6,663,1,0,DESKTOP-D16P3PG
1597411485358,662,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,6,6,662,1,0,DESKTOP-D16P3PG
1597411485357,663,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,6,6,663,1,0,DESKTOP-D16P3PG
1597411484040,1977,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,6,6,1977,1,0,DESKTOP-D16P3PG
1597411485357,664,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,6,6,664,1,0,DESKTOP-D16P3PG
1597411484402,1618,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,6,6,1617,1,0,DESKTOP-D16P3PG
1597411485697,731,Choose_flight-1,200,Ok,BuyTickets Group 1-6,true,,3033,6,6,731,1,0,DESKTOP-D16P3PG
1597411485696,731,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,3033,6,6,731,1,0,DESKTOP-D16P3PG
1597411485697,731,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,6,6,731,1,0,DESKTOP-D16P3PG
1597411484402,2021,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,6,6,2021,1,0,DESKTOP-D16P3PG
1597411486022,751,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2610,6,6,751,1,0,DESKTOP-D16P3PG
1597411486022,751,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2610,6,6,751,1,0,DESKTOP-D16P3PG
1597411486021,752,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,6,6,752,1,0,DESKTOP-D16P3PG
1597411484709,2061,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,6,6,2061,1,0,DESKTOP-D16P3PG
1597411486022,753,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2606,6,6,753,1,0,DESKTOP-D16P3PG
1597411486021,752,flightst_click-3,200,Ok,BuyTickets Group 1-5,true,,4435,6,6,752,1,0,DESKTOP-D16P3PG
1597411486022,753,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2606,6,6,753,1,0,DESKTOP-D16P3PG
1597411484708,2062,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,6899,6,6,2062,1,0,DESKTOP-D16P3PG
1597411486432,786,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2610,6,6,786,1,0,DESKTOP-D16P3PG
1597411486775,443,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2630,6,6,443,1,0,DESKTOP-D16P3PG
1597411486430,788,Insert_payment_details-1,200,Ok,BuyTickets Group 1-6,true,,2835,6,6,788,1,0,DESKTOP-D16P3PG
1597411486774,443,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2630,6,6,443,1,0,DESKTOP-D16P3PG
1597411486430,788,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2835,6,6,788,1,0,DESKTOP-D16P3PG
1597411486431,786,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2610,6,6,786,1,0,DESKTOP-D16P3PG
1597411486777,809,Continue_click-1,200,Ok,BuyTickets Group 1-5,true,,2617,6,6,809,1,0,DESKTOP-D16P3PG
1597411486774,812,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3032,6,6,812,1,0,DESKTOP-D16P3PG
1597411486776,809,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2617,6,6,809,1,0,DESKTOP-D16P3PG
1597411486774,812,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3032,6,6,812,1,0,DESKTOP-D16P3PG
1597411486776,810,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3037,6,6,810,1,0,DESKTOP-D16P3PG
1597411486776,810,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3037,6,6,810,1,0,DESKTOP-D16P3PG
1597411487219,742,logout-1,200,Ok,BuyTickets Group 1-6,true,,1016,6,6,742,1,0,DESKTOP-D16P3PG
1597411487223,738,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3032,6,6,738,1,0,DESKTOP-D16P3PG
1597411487219,742,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,3034,6,6,742,1,0,DESKTOP-D16P3PG
1597411487223,738,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3032,6,6,738,1,0,DESKTOP-D16P3PG
1597411487219,742,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,3034,6,6,742,1,0,DESKTOP-D16P3PG
1597411487589,793,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2828,6,6,793,1,0,DESKTOP-D16P3PG
1597411487587,794,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2830,6,6,794,1,0,DESKTOP-D16P3PG
1597411487587,794,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2830,6,6,794,1,0,DESKTOP-D16P3PG
1597411487587,794,Choose_flight-1,200,Ok,BuyTickets Group 1-5,true,,3093,6,6,794,1,0,DESKTOP-D16P3PG
1597411487587,794,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,3093,6,6,794,1,0,DESKTOP-D16P3PG
1597411487962,420,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2827,6,6,420,1,0,DESKTOP-D16P3PG
1597411487962,420,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2827,6,6,420,1,0,DESKTOP-D16P3PG
1597411487589,793,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2828,6,6,793,1,0,DESKTOP-D16P3PG
1597411487962,847,logout-2,200,Ok,BuyTickets Group 1-6,true,,3013,6,6,847,1,0,DESKTOP-D16P3PG
1597411487963,846,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2846,6,6,846,1,0,DESKTOP-D16P3PG
1597411487962,846,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2846,6,6,846,1,0,DESKTOP-D16P3PG
1597411487219,1589,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4029,6,6,1589,1,0,DESKTOP-D16P3PG
1597411488383,750,Insert_payment_details-1,200,Ok,BuyTickets Group 1-5,true,,2825,6,6,750,1,0,DESKTOP-D16P3PG
1597411488383,750,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,6,6,750,1,0,DESKTOP-D16P3PG
